id,cites,cited_by,reference
14605,18.0,14.0,"['Wheaton, William (1990), ~Vacancy, Search, and Prices in a Housing Market Matching Model, Journal of Political Economy 98, 1270-1292.', 'Stein, Jeremy (1995), ~Prices and Trading Volume in the Housing Market: A Model with Down-Payment Effects, Quarterly Journal of Economics, 110, 379-406.', 'Prescott, Edward (1975), ~The Efficiency of the Natural Rate, Journal of Political Economy 83, 1229-1236.', 'Shimer, Robert (2007), ~Mismatch, American Economic Review 97, 1074-1101.', 'Peach, Richard (1983), ~An Econometric Model of Investment in Single Family Homes, University of Maryland Dissertation.', 'Ortalo-Magne, Francois, and Sven Rady (2006), ~Housing Market Dynamics: On the Contribution of Income Shocks and Credit Constraints, Review of Economic Studies 73, 459485.', 'Novy-Marx, Robert (2008), ~Hot and Cold Markets, Real Estate Economics, forthcoming.', 'Lucas, Robert, and Edward Prescott (1974), ~Equilibrium Search and Unemployment, Journal of Economic Theory 7, 188-209.', 'Lucas, Robert (1978), ~Asset Prices in an Exchange Economy, Econometrica 46, 14291445.', 'Kramer, John (2001), ~A Theory of Liquidity in Residential Real Estate Markets, Journal of Urban Economics 49, 32-53.', 'Knight, John (2002), ~Listing Price, Time on the Market, and Ultimate Selling Price: Causes and Effects of Listing Price Changes, Real Estate Economics, 213-237.', 'Glaeser, Edward, and Joseph Gyourko (2006), ~Housing Dynamics, NBER working paper 12787.', 'Hotelling, Harold (1931), ~The Economics of Exhaustible Resources, Journal of Political Economy 39, 137-175.', 'Dieleman, Frans, William Clark, and Marinus Deurloo (2000), ~The Geography of Residential Turnover in Twenty-Seven Large U.S. Metropolitan Housing Markets, 1985-1995. Urban Studies 37, 223-245.', 'Bental, Benjamin, and Benjamin Eden (1993), ~Inventories in a Competitive Environment, Journal of Political Economy 101, 863-886.', 'Case, Karl, and Robert Shiller (1989), ~The Efficiency of the Market for Single-Family Homes, American Economic Review 79, 125-137.', 'Anglin, Paul, and Richard Arnott (1999), Are Brokers Commission Rates on Home Sales Too High? A Conceptual Analysis, Real Estate Economics 27.', 'James Albrecht, Axel Anderson, Eric Smith, and Susan Vroman (2007), ~Opportunistic matching in the Housing Market, International Economic Review 48, 641-664.']"
14609,,,
14610,,,
14611,,,
14613,,,
14616,,,
14619,,,
14627,,,
14628,,,
14636,,,
14638,,,
14639,,,
14640,,,
14652,,,
14653,,,
14654,,,
14659,,,
14661,,,
14662,,,
14663,,,
14665,,,
14677,,,
14680,,,
14683,,,
14684,,,
14696,,,
14698,,,
14700,,,
14701,,,
14710,,,
14711,,,
14718,,,
14721,,,
14723,,,
14727,,,
14731,,,
14732,,,
14735,,,
14742,,,
14744,,,
14751,,,
14752,,,
14755,,,
14761,,,
14762,,,
14766,,,
14768,,,
14770,,,
14772,,,
14774,,,
14776,,,
14781,,,
14788,,,
14789,,,
14793,,,
14796,,,
14798,,,
14805,,,
14807,,,
14813,,,
14814,,,
14815,,,
14818,,,
14819,,,
14823,,,
14826,,,
14830,,,
14835,,,
14837,,,
14843,,,
14844,,,
14849,,,
14855,,,
14864,,,
14873,,,
14875,,,
14876,,,
14883,,,
14890,,,
14893,,,
14894,,,
14897,,,
14898,,,
14899,,,
14900,,,
14901,,,
14903,,,
14910,,,
14914,,,
14918,,,
14919,,,
14922,,,
14928,,,
14931,,,
14936,,,
14941,,,
14942,,,
14946,,,
14947,,,
14948,,,
14957,,,
14958,,,
14960,,,
14961,,,
14965,,,
14966,,,
14971,,,
14975,,,
14987,,,
14988,,,
14989,,,
14991,,,
14997,,,
14999,,,
15010,,,
15018,,,
15019,,,
15020,,,
15022,,,
15023,,,
15026,,,
15028,,,
15030,,,
15033,,,
15037,,,
15039,,,
15041,,,
15053,,,
15060,,,
15064,,,
15075,,,
15076,,,
15077,,,
15078,,,
15083,,,
15084,,,
15090,,,
15095,,,
15096,,,
15097,,,
15098,,,
15101,,,
15106,,,
15109,,,
15114,,,
15117,,,
15119,,,
15121,,,
15122,,,
15125,,,
15127,,,
15128,,,
15133,,,
15134,,,
15142,,,
15145,,,
15146,,,
15147,,,
15150,,,
15153,,,
15161,,,
15164,,,
15168,,,
15172,,,
15182,,,
15183,,,
15187,,,
15192,,,
15198,,,
15201,,,
15202,,,
15203,,,
15210,,,
15212,,,
15222,,,
15223,,,
15239,,,
15245,,,
15249,,,
15255,,,
15257,,,
15259,,,
15260,,,
15267,,,
15268,,,
15269,,,
15273,,,
15278,,,
15279,,,
15284,,,
15288,,,
15293,,,
15300,,,
15304,,,
15305,,,
15307,,,
15308,13.0,28.0,"['Aizenman, J. (2009). Hoarding Jnternational Reserves versus a Pigovian Tax scheme: cost/benefit analysis, manuscript, UCSC.', '________ and J. Lee. (2007). Jnternational Reserves: Precautionary versus Mercantilist Views, Theory and Evidence, with Jaewoo Lee. Open Economies Review, 18: 2, pp. 19 1-2 14.', '________ and J. Lee. (2008). Financial versus monetary mercantilism -- long-run view of large international reserves hoarding, (with J. Lee), The World Economy, 31: 5, pp. 593-611.', 'Calvo, G. A. (1998). Capital flows and capital-market crises: the simple economics of sudden stops. Journal of Applied Economics 1, pp. 35-54.', '____________ and C. M. Reinhart. (2002) Fear Of Floating, Quarterly Journal of Economics, 107: 2, pp. 379-408.', 'Cowan K. & J. De Gregorio. (2005). Jnternational Borrowing, Capital Controls and the Exchange Rate: Lessons from Chile, NBER Working paper 11382, National Bureau of Economic Research, Cambridge, MA.', ""Cheung Y W. and X. Qian. (2009) Hoarding of Jnternational Reserves: Mrs Machlup's Wardrobe and the Joneses Review of International Economics, 17: 4, pp. 777-80 1."", 'Edwards, S. (1983). The demand for international reserves and exchange rate adjustments: the case of LDCs, 1964-1972. Economica 50, 269-80.', '__________ (2000) Capital Flows, Real Exchange Rates and Capital Controls: Some Latin American Experiences, in, S. Edwards (Ed.), Capital Flows and the Emerging Economies, Chicago and London: University of Chicago Press, 2000, 197-25 3.', 'Frenkel, J. (1983). Jnternational liquidity and monetary control. Jn International Money and Credit: The Policy Roles, ed. G. von Furstenberg. Washington, DC: Jnternational Monetary Fund.', ""Park, Y. C. (2009) Reform of the Global Regulatory System: Perspectives of East Asia's Emerging Economies, presented that the ABCDE World Bank conference, Seoul, June 2009."", 'Rajan R. S., R. Siregar and G. Bird. (2005) The Precautionary Demand for Reserve Holdings in Asia: Examining the Case for a Regional Reserve Pool, Asia - Pacific Journal of Economics and Business, 5(12), pp.21 - 39.', 'Rodrik, D. (2006) The Social Cost of Foreign Exchange Reserves. International Economic Journal 20, 3 (September 2006).']"
15309,,,
15312,,,
15313,,,
15316,,,
15320,,,
15332,,,
15334,,,
15336,,,
15337,,,
15341,,,
15342,,,
15343,,,
15349,,,
15352,,,
15353,,,
15362,,,
15364,,,
15365,,,
15366,,,
15369,,,
15373,,,
15380,,,
15382,,,
15387,50.0,68.0,"[""Abraham, Katharine and Melissa Clark (2006). Financial Aid and Students' College Decisions: Evidence from the District of Columbia Tuition Assistance Grant Program. Journal of Human Resources, Summer 2006, pp. 578-6 10."", 'Angrist, Joshua D. (1993). The Effect of Veterans Benefits on Education and Earnings. Industrial and Labor Relations Review 46:4, 637-52.', 'Angrist, Joshua D. and Alan B. Krueger (1991). Does Compulsory School Attendance Affect Schooling and Earnings? Quarterly Journal of Economics 106(4): 979-1014.', 'Angrist, Joshua D., Daniel Lang and Philip Oreopoulos (2009). Incentives and Services for College Achievement: Evidence from a Randomized Trial. American Economic Journal: Applied Economics 1(1): 136-163.', ""Avery, Christopher, Caroline Hoxby, Clement Jackson, Kaitlin Burek, Glenn Poppe and Mridula Raman (2006). Cost Should Be No Barrier: An Evaluation of the First Year of Harvard's Financial Aid Initiative. NBER Working Paper 12029."", 'Avery, Christopher and Thomas J. Kane (2004). Student Perceptions of College Opportunities: The Boston COACH Program, in Caroline Hoxby, ed., College Choices: The Economics of Where to Go, When to Go, and How To Pay for It. Chicago: University of Chicago Press.', 'Bettinger, Eric (2004). How Financial Aid Affects Persistence, in Caroline Hoxby, ed., College Choices: The Economics of Where to Go, When to Go, and How To Pay for It. Chicago: University of Chicago Press.', 'Bettinger, Eric, Bridget Teny Long, Philip Oreopoulos and Lisa Sanbonmatsu (2009). The Role of Information and Simplification in College Decisions: Results from the H&R Block FAFSA Experiment. Working Paper.', 'Bloom, Dan and Colleen Sommo (2005). Building Learning Communities: Early Results from the Opening Doors Demonstration at Kingsborough Community College. MDRC, New York, NY.', 'Bok, Derek and William G. Bowen (2000). The Shape of the River: Long-Term Consequences of Considering Race in College and University Admissions. Princeton University Press, Princeton NJ.', 'Bound, John and Sarah Turner (2002). Going to War and Going to College: Did World War II and the G.I. Bill Increase Educational Attainment for Returning Veterans? Journal of Labor Economics 20 (4): 784-8 15.', 'Brock, Thomas and Lashawn Richburg-Hayes (2006). Paying for Persistence: Early Results of a Louisiana Scholarship Program for Low-Income Parents Attending Community College. Manpower Development Research Corp., New York NY.', ""Bugler, Daniel T. and Gary T. Henry (1998). An Evaluation of Georgia's HOPE Scholarship Program: Impact on College Attendance and Performance. Council for School Performance, Georgia State University."", 'College Board (2005). Education Pays 2005. The College Board, New York, NY.', ""Cornwell, Christopher, David Mustard and Deepa Sridhar (2006). The Enrollment Effects of Merit-Based Financial Aid: Evidence from Georgia's HOPE Scholarship. Journal of Labor Economics 24, 761-786."", 'DesJardins, Stephen L. and Brian P. McCall (2007). The Impact of the Gates Millenium Scholars Program on Selected Outcomes of Low-Income Minority Students: A Regression Discontinuity Analysis. Working Paper.', 'Dynarski, Susan (2000). Hope for Whom? Financial Aid for the Middle Class and Its Impact on College Attendance. National Tax Journal 53:3 (September), pp. 629-66 1.', 'Dynarski, Susan (2002). The Behavioral and Distributional Implications of Aid for College. American Economic Review (May).', 'Dynarski, Susan (2003). Does Aid Matter? Measuring the Effect of Student Aid on College Attendance and Completion. American Economic Review (March).', 'Dynarski, Susan (2004)Who Benefits from the College Saving Incentives? Income, Educational Expectations and the Value of the 529 and Coverdell. National Tax Journal (September).', 'Dynarski, Susan (2005). Loans, Liquidity and Schooling Decisions. Mimeo, Harvard University.', 'Dynarski, Susan (2008). Building the Stock of College-Educated Labor. Journal of Human Resources (Summer).', 'Dynarski, Susan and Judith Scott-Clayton (2006a). Simplify and Focus the Education Tax Incentives. Tax Notes.', 'Dynarski, Susan and Judith Scott-Clayton (2006b). The Cost of Complexity in Federal Student Aid: Lessons from Optimal Tax Theory and Behavioral Economics. National Tax Journal (June).', ""Goodman, Joshua (2008). Who merits financial aid?: Massachusetts' Adams Scholarship, Journal of Public Economics 92(10-11): 2121-2131."", 'Hansen, W. Lee (1983). The Impact of Student Financial Aid on Access. In Joseph Froomkin, ed., The Crisis in Higher Education. New York: Academy of Political Science.', 'Heller, Donald E. (1997), Student Price Response in Higher Education: An Update to Leslie and Brinkman. Journal of Higher Education 68(6).', 'Kane, Thomas J. (1995). Rising Public College Tuition and College Entry: How Well Do Public Subsidies Promote Access to College? National Bureau of Economic Research Working Paper 5164.', 'Kane, Thomas J. (2003). A Quasi-Experimental Estimate of the Impact of Financial Aid on College-Going. National Bureau of Economic Research Working Paper 9703.', 'Kane, Thomas J. (2004). Evaluating the Impact of the D.C. Tuition Assistance Grant Program. National Bureau of Economic Research Working Paper 10658.', 'Kane, Thomas J. (2007). Evaluating the Impact of the D.C. Tuition Assistance Grant Program. Journal of Human Resources 42(3): 555-5 82.', 'Kane, Thomas J. and Cecilia E. Rouse (1995). Labor Market Returns to Two- and Four-Year College. American Economic Review 85(3): 600-6 14.', 'Leslie, Larry and Paul Brinkman (1988). The Economic Value of Higher Education. New York: Macmillan.', 'Linsenmeier, David M., Harvey S. Rosen, and Cecilia Elena Rouse (2006). Financial Aid Packages and College Enrollment Decisions: An Econometric Case Study. Review of Economics and Statistics 88:1, pp. 126-145.', 'Myers, David and Allen Schirm (1999). The Impacts of Upward Bound: Final Report for Phase I of the National Evaluation. Mathematica Policy Research, Washington DC.', 'Myers, David, Rob Olsen, Neil Seftor, Julie Young and Christina Tuttle (2004). The Impacts of Regular Upward Bound: Results from the Third Follow-Up Data Collection. Mathematica Policy Research, Washington DC.', 'Oreopoulos, Philip (2007). Do dropouts drop out too soon? Wealth, health and happiness from compulsory schooling. Journal of Public Economics, 91(11-12): 2213-2229.', 'Pallais, Amanda and Sarah E. Turner (2007). Access to Elites, in Economic Inequality and Higher Education: Access, Persistence and Success, eds. Stacy Dickert-Conlin and Ross H. Rubenstein, Russell Sage Foundation, New York NY.', 'Rothstein, Jesse and Cecilia E. Rouse (2007). Constrained After College: Student Loans and Early Career Occupational Choices. National Bureau of Economic Research Working Paper 13117.', 'Scott-Clayton, Judith (2009). On Money and Motivation: A Quasi-Experimental Analysis of Financial Incentives for College Achievement. Working Paper.', 'Scrivener, Susan et al (2008). A Good Start: Two-Year Effects of a Freshman Learning Community Program at Kingsborough Community College. Manpower Development Research Corp., New York NY.', 'Scrivener, Susan and Jenny Au (2007). Enhancing Student Services at Lorain County Community College: Early Results from the Opening Doors Demonstration in Ohio. Manpower Development Research Corp., New York NY.', 'Scrivener, Susan and Michael Pih (2007). Enhancing Student Services at Owens Community College: Early Results from the Opening Doors Demonstration in Ohio. Manpower Development Research Corp., New York NY.', 'Seftor, Neil and Sarah Turner (2002). Back to School: Federal Student Aid Policy and Adult College Enrollment. Journal of Human Resources.', 'Stanley, Marcus (2003). College Education and the Mid- Century G.I. Bills. Quarterly Journal of Economics 118(2): 67 1-708.', 'Stedman, James B. (2003). Federal Pell Grant Program of the Higher Education Act: Background and Reauthorization. Congressional Research Service, Washington DC.', 'Reyes, Suzanne L. (1995). Educational Opportunities and Outcomes: The Role of the Guaranteed Student Loan. Mimeo, Harvard University.', 'Turner, Sarah. 2007. Higher education: Policies Generating the 21st Century Workforce, in Harry Holzer and Demetra Nightingale, eds., Workforce Policies for a Changing Economy. Washington, D.C.: Urban Institute Press.', 'Turner, Sarah and John Bound (2003). Closing the Gap or Widening the Divide: The Effects of the G.I. Bill and World War II on the Educational Outcomes of Black Americans. Journal of Economic History 63:1, pp. 145-177.', 'van der Klaauw, Wilbert (2002). Estimating the Effect of Financial Aid Offers on College Enrollment: A Regression-Discontinuity Approach. International Economic Review 43:4, pp. 1249-1288.']"
15398,,,
15399,,,
15400,,,
15404,,,
15406,,,
15407,,,
15409,,,
15411,,,
15412,,,
15422,,,
15423,,,
15428,,,
15433,,,
15434,,,
15441,,,
15442,,,
15443,,,
15444,,,
15446,,,
15447,,,
15452,,,
15455,,,
15460,,,
15461,,,
15470,,,
15472,,,
15475,,,
15478,,,
15480,,,
15481,,,
15483,,,
15491,,,
15492,,,
15494,,,
15495,,,
15517,,,
15518,,,
15519,,,
15523,,,
15527,,,
15537,,,
15540,,,
15543,,,
15547,,,
15558,,,
15562,,,
15563,,,
15570,,,
15572,,,
15579,,,
15582,,,
15588,,,
15592,,,
15593,,,
15596,,,
15599,,,
15601,,,
15602,,,
15607,,,
15611,,,
15616,,,
15618,,,
15619,,,
15622,,,
15631,,,
15633,,,
15634,,,
15635,,,
15636,,,
15644,,,
15647,,,
15650,,,
15651,,,
15652,,,
15653,,,
15659,,,
15660,,,
15663,,,
15666,,,
15668,,,
15673,,,
15675,,,
15678,,,
15683,,,
15686,,,
15693,,,
15700,,,
15711,,,
15717,,,
15719,,,
15721,,,
15731,,,
15732,,,
15733,,,
15739,,,
15747,,,
15749,,,
15751,,,
15752,,,
15755,,,
15757,,,
15758,,,
15764,,,
15768,,,
15777,,,
15782,,,
15784,,,
15791,,,
15793,,,
15797,,,
15798,,,
15813,,,
15814,,,
15816,,,
15817,,,
15820,,,
15829,,,
15830,,,
15832,,,
15834,,,
15838,,,
15842,,,
15843,,,
15847,,,
15850,,,
15852,,,
15853,,,
15857,,,
15859,,,
15864,,,
15865,,,
15869,,,
15870,,,
15881,,,
15885,,,
15890,,,
15894,,,
15896,,,
15898,,,
15901,,,
15902,,,
15909,,,
15913,,,
15916,,,
15922,,,
15929,,,
15931,,,
15932,,,
15933,,,
15943,,,
15945,,,
15946,,,
15948,,,
15956,,,
15957,,,
15963,,,
15966,,,
15972,,,
15978,,,
15981,,,
15986,,,
15989,,,
15994,,,
15996,,,
16001,,,
16002,,,
16005,,,
16007,,,
16011,,,
16016,,,
16021,,,
16022,,,
16023,,,
16025,,,
16039,,,
16042,,,
16043,,,
16045,,,
16047,,,
16056,,,
16057,,,
16058,,,
16061,,,
16070,,,
16076,,,
16078,,,
16084,,,
16093,,,
16095,,,
16096,,,
16102,,,
16111,,,
16114,,,
16115,,,
16117,,,
16122,,,
16125,,,
16132,,,
16134,,,
16137,,,
16138,,,
16140,,,
16144,,,
16149,,,
16152,,,
16155,,,
16159,,,
16160,,,
16163,,,
16173,,,
16176,,,
16178,,,
16181,,,
16184,,,
16185,,,
16186,,,
16187,,,
16189,,,
16194,,,
16197,,,
16198,,,
16199,,,
16203,,,
16206,,,
16207,,,
16209,,,
16210,,,
16211,,,
16225,,,
16233,,,
16240,,,
16242,,,
